idtrack; capacity
0; 4 
1; 4 
2; 3 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 360; 404; 44; 2
1; 0; 480; 517; 37; 2
2; 0; 480; 514; 34; 2
3; 0; 600; 644; 44; 2
4; 0; 600; 653; 53; 2
5; 0; 600; 655; 55; 2
6; 0; 600; 646; 46; 2
7; 0; 720; 756; 36; 2
8; 0; 840; 873; 33; 2
9; 0; 840; 897; 57; 2
10; 0; 840; 882; 42; 2
11; 0; 960; 1000; 40; 2
12; 0; 1200; 1233; 33; 2
13; 0; 1320; 1377; 57; 2
14; 0; 360; 418; 58; 1
15; 0; 480; 516; 36; 1
16; 0; 600; 632; 32; 1
17; 0; 720; 759; 39; 1
18; 0; 720; 764; 44; 1
19; 0; 720; 757; 37; 1
20; 0; 720; 762; 42; 1
21; 0; 720; 760; 40; 1
22; 0; 720; 753; 33; 1
23; 0; 720; 769; 49; 1
24; 0; 840; 870; 30; 1
25; 0; 840; 878; 38; 1
26; 0; 840; 878; 38; 1
27; 0; 840; 895; 55; 1
28; 0; 840; 891; 51; 1
29; 0; 960; 1005; 45; 1
30; 0; 960; 995; 35; 1
31; 0; 960; 1017; 57; 1
32; 0; 960; 991; 31; 1
33; 0; 1080; 1110; 30; 1
34; 0; 1080; 1134; 54; 1
35; 0; 1200; 1254; 54; 1
36; 0; 1200; 1240; 40; 1
37; 0; 1320; 1355; 35; 1
38; 0; 1320; 1378; 58; 1
