idtrack; capacity
0; 5 
1; 4 
2; 4 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 480; 534; 54; 2
1; 0; 480; 525; 45; 2
2; 0; 600; 642; 42; 2
3; 0; 600; 646; 46; 2
4; 0; 600; 641; 41; 2
5; 0; 600; 656; 56; 2
6; 0; 720; 768; 48; 2
7; 0; 720; 779; 59; 2
8; 0; 720; 774; 54; 2
9; 0; 960; 1006; 46; 2
10; 0; 1080; 1125; 45; 2
11; 0; 1080; 1137; 57; 2
12; 0; 1200; 1245; 45; 2
13; 0; 1200; 1243; 43; 2
14; 0; 1320; 1368; 48; 2
15; 0; 360; 400; 40; 1
16; 0; 360; 391; 31; 1
17; 0; 480; 521; 41; 1
18; 0; 600; 648; 48; 1
19; 0; 720; 755; 35; 1
20; 0; 720; 765; 45; 1
21; 0; 720; 758; 38; 1
22; 0; 720; 775; 55; 1
23; 0; 720; 779; 59; 1
24; 0; 840; 893; 53; 1
25; 0; 840; 890; 50; 1
26; 0; 840; 889; 49; 1
27; 0; 840; 897; 57; 1
28; 0; 840; 880; 40; 1
29; 0; 840; 885; 45; 1
30; 0; 840; 882; 42; 1
31; 0; 840; 874; 34; 1
32; 0; 960; 1008; 48; 1
33; 0; 960; 1014; 54; 1
34; 0; 960; 1002; 42; 1
35; 0; 960; 1003; 43; 1
36; 0; 1200; 1237; 37; 1
37; 0; 1320; 1368; 48; 1
38; 0; 1320; 1356; 36; 1
