idtrack; capacity
0; 4 
1; 4 
2; 3 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 360; 404; 44; 2
1; 0; 480; 517; 37; 2
2; 0; 481; 515; 34; 2
3; 0; 600; 644; 44; 2
4; 0; 601; 654; 53; 2
5; 1; 602; 657; 55; 2
6; 1; 603; 649; 46; 2
7; 0; 720; 756; 36; 2
8; 0; 840; 873; 33; 2
9; 0; 841; 898; 57; 2
10; 1; 842; 884; 42; 2
11; 0; 960; 1000; 40; 2
12; 0; 1200; 1233; 33; 2
13; 0; 1320; 1377; 57; 2
14; 0; 361; 419; 58; 1
15; 1; 482; 518; 36; 1
16; 2; 604; 636; 32; 1
17; 0; 721; 760; 39; 1
18; 0; 722; 766; 44; 1
19; 1; 724; 761; 37; 1
20; 1; 723; 765; 42; 1
21; 1; 727; 767; 40; 1
22; 1; 725; 758; 33; 1
23; 2; 726; 775; 49; 1
24; 1; 844; 874; 30; 1
25; 1; 843; 881; 38; 1
26; 2; 845; 883; 38; 1
27; 2; 846; 901; 55; 1
28; 2; 847; 899; 52; 1
29; 0; 961; 1006; 45; 1
30; 0; 962; 997; 35; 1
31; 1; 963; 1020; 57; 1
32; 1; 964; 995; 31; 1
33; 0; 1080; 1110; 30; 1
34; 0; 1081; 1135; 54; 1
35; 0; 1201; 1255; 54; 1
36; 0; 1202; 1242; 40; 1
37; 0; 1321; 1356; 35; 1
38; 0; 1322; 1380; 58; 1
