idtrack; capacity
0; 4 
1; 4 
2; 3 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 2
1; 0; 601; 632; 31; 2
2; 0; 603; 634; 31; 2
3; 0; 721; 752; 31; 2
4; 0; 723; 754; 31; 2
5; 1; 725; 756; 31; 2
6; 0; 841; 872; 31; 2
7; 0; 843; 874; 31; 2
8; 1; 845; 876; 31; 2
9; 1; 847; 878; 31; 2
10; 0; 961; 992; 31; 2
11; 0; 963; 994; 31; 2
12; 1; 965; 996; 31; 2
13; 1; 967; 998; 31; 2
14; 0; 363; 394; 31; 1
15; 0; 481; 512; 31; 1
16; 0; 483; 514; 31; 1
17; 1; 605; 636; 31; 1
18; 1; 607; 638; 31; 1
19; 1; 609; 640; 31; 1
20; 1; 727; 758; 31; 1
21; 1; 729; 760; 31; 1
22; 2; 731; 762; 31; 1
23; 2; 733; 764; 31; 1
24; 2; 849; 880; 31; 1
25; 2; 851; 882; 31; 1
26; 2; 853; 884; 31; 1
27; 2; 969; 1000; 31; 1
28; 0; 1081; 1112; 31; 1
29; 0; 1083; 1114; 31; 1
30; 0; 1201; 1232; 31; 1
31; 0; 1203; 1234; 31; 1
32; 0; 1321; 1352; 31; 1
33; 0; 1323; 1354; 31; 1
34; 0; 1325; 1356; 31; 1
