idtrack; capacity
0; 15 
1; 15 
2; 15 
3; 14 
4; 14 
5; 13 
6; 13 
7; 13 
8; 13 
9; 13 
10; 12 
11; 12 
12; 12 
13; 12 
14; 12 
15; 12 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 360; 403; 43; 1
1; 0; 361; 407; 46; 2
2; 0; 362; 420; 58; 1
3; 0; 364; 421; 57; 3
4; 0; 363; 422; 59; 3
5; 0; 365; 399; 34; 3
6; 0; 366; 416; 50; 1
7; 1; 367; 412; 45; 3
8; 0; 369; 404; 35; 1
9; 1; 368; 400; 32; 3
10; 1; 370; 414; 44; 1
11; 1; 371; 425; 54; 2
12; 1; 373; 415; 42; 3
13; 0; 480; 515; 35; 3
14; 0; 481; 530; 49; 3
15; 0; 482; 525; 43; 2
16; 0; 483; 523; 40; 1
17; 0; 484; 520; 36; 2
18; 0; 485; 517; 32; 1
19; 0; 487; 518; 31; 1
20; 0; 486; 534; 48; 2
21; 1; 488; 536; 48; 1
22; 1; 489; 529; 40; 1
23; 1; 491; 535; 44; 1
24; 1; 490; 537; 47; 2
25; 1; 492; 538; 46; 2
26; 0; 600; 652; 52; 1
27; 0; 601; 640; 39; 1
28; 0; 602; 632; 30; 1
29; 0; 603; 644; 41; 2
30; 0; 604; 645; 41; 2
31; 0; 605; 654; 49; 1
32; 0; 606; 637; 31; 1
33; 0; 607; 639; 32; 1
34; 0; 609; 641; 32; 3
35; 0; 608; 653; 45; 1
36; 1; 611; 642; 31; 3
37; 1; 610; 659; 49; 2
38; 1; 612; 670; 58; 3
39; 1; 613; 667; 54; 3
40; 0; 614; 647; 33; 1
41; 1; 616; 655; 39; 2
42; 1; 615; 668; 53; 2
43; 2; 618; 660; 42; 3
44; 2; 619; 669; 50; 2
45; 2; 617; 663; 46; 2
46; 2; 620; 650; 30; 2
47; 2; 622; 671; 49; 1
48; 2; 621; 651; 30; 3
49; 3; 624; 656; 32; 3
50; 3; 623; 682; 59; 3
51; 2; 627; 657; 30; 2
52; 3; 625; 679; 54; 1
53; 0; 720; 761; 41; 2
54; 0; 721; 774; 53; 3
55; 0; 722; 776; 54; 3
56; 0; 723; 779; 56; 3
57; 0; 724; 770; 46; 1
58; 0; 725; 767; 42; 2
59; 1; 726; 769; 43; 3
60; 1; 727; 782; 55; 2
61; 1; 730; 771; 41; 2
62; 1; 728; 765; 37; 3
63; 0; 729; 778; 49; 1
64; 1; 731; 787; 56; 1
65; 1; 732; 790; 58; 1
66; 1; 733; 763; 30; 1
67; 2; 736; 780; 44; 3
68; 1; 737; 772; 35; 2
