idtrack; capacity
0; 7 
1; 7 
2; 7 
3; 5 
4; 5 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
0; 0; 361; 392; 31; 3
1; 0; 481; 512; 31; 3
2; 0; 601; 632; 31; 3
3; 0; 721; 752; 31; 3
4; 0; 723; 754; 31; 3
5; 1; 725; 756; 31; 3
6; 1; 727; 758; 31; 3
7; 0; 841; 872; 31; 3
8; 0; 843; 874; 31; 3
9; 1; 845; 876; 31; 3
10; 1; 847; 878; 31; 3
11; 2; 849; 880; 31; 3
12; 2; 851; 882; 31; 3
13; 0; 961; 992; 31; 3
14; 0; 963; 994; 31; 3
15; 1; 965; 996; 31; 3
16; 0; 1201; 1232; 31; 3
17; 0; 1203; 1234; 31; 3
18; 1; 1205; 1236; 31; 3
19; 0; 363; 394; 31; 2
20; 0; 365; 396; 31; 2
21; 0; 483; 514; 31; 2
22; 0; 485; 516; 31; 2
23; 0; 603; 634; 31; 2
24; 0; 605; 636; 31; 2
25; 1; 607; 638; 31; 2
26; 1; 609; 640; 31; 2
27; 1; 611; 642; 31; 2
28; 2; 729; 760; 31; 2
29; 2; 731; 762; 31; 2
30; 2; 733; 764; 31; 2
31; 3; 735; 766; 31; 2
32; 3; 853; 884; 31; 2
33; 3; 855; 886; 31; 2
34; 1; 967; 998; 31; 2
35; 1; 969; 1000; 31; 2
36; 2; 971; 1002; 31; 2
37; 2; 973; 1004; 31; 2
38; 0; 1081; 1112; 31; 2
39; 0; 1083; 1114; 31; 2
40; 0; 1085; 1116; 31; 2
41; 0; 1321; 1352; 31; 2
42; 1; 367; 398; 31; 1
43; 1; 487; 518; 31; 1
44; 1; 613; 644; 31; 1
45; 2; 615; 646; 31; 1
46; 0; 737; 768; 31; 1
47; 1; 739; 770; 31; 1
48; 2; 741; 772; 31; 1
49; 3; 743; 774; 31; 1
50; 0; 857; 888; 31; 1
51; 1; 859; 890; 31; 1
52; 2; 861; 892; 31; 1
53; 3; 863; 894; 31; 1
54; 0; 975; 1006; 31; 1
55; 0; 1087; 1118; 31; 1
56; 0; 1207; 1238; 31; 1
57; 0; 1323; 1354; 31; 1
58; 0; 1325; 1356; 31; 1
59; 0; 1327; 1358; 31; 1
